date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:11:12	106445/106445	---M-Z	200	added ('OK')	text/html	etag:%22659a672-19fcd-5716b15478000%22	https://htmlstream.com/preview/front-v1.3/html/home/index.html	htmlstream.com/preview/front-v1.3/html/home/index.html	(from )
12:11:13	24/24	---M--	200	added ('OK')	text/plain	etag:%22b507a83-18-5492abf826080%22	https://htmlstream.com/robots.txt		(from )
12:11:13	131528/131528	---M-Z	200	added ('OK')	text/html	etag:%22659a66d-201c8-57104f57d7100%22	https://htmlstream.com/preview/front-v1.3/html/home/classic-crypto.html	htmlstream.com/preview/front-v1.3/html/home/classic-crypto.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:13	88938/88938	---M-Z	200	added ('OK')	text/html	etag:%22659a66b-15b6a-571cebe45cb40%22	https://htmlstream.com/preview/front-v1.3/html/home/classic-business.html	htmlstream.com/preview/front-v1.3/html/home/classic-business.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:13	76590/76590	---M-Z	200	added ('OK')	text/html	etag:%22659a66e-12b2e-571cebe45cb40%22	https://htmlstream.com/preview/front-v1.3/html/home/classic-marketing.html	htmlstream.com/preview/front-v1.3/html/home/classic-marketing.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:14	82845/82845	---M-Z	200	added ('OK')	text/html	etag:%22659a66c-1439d-5716b15478000%22	https://htmlstream.com/preview/front-v1.3/html/home/classic-consulting.html	htmlstream.com/preview/front-v1.3/html/home/classic-consulting.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:14	181025/181025	---M-Z	200	added ('OK')	text/html	etag:%22659a66f-2c321-571cebe45cb40%22	https://htmlstream.com/preview/front-v1.3/html/home/corporate-agency.html	htmlstream.com/preview/front-v1.3/html/home/corporate-agency.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:14	94248/94248	---M-Z	200	added ('OK')	text/html	etag:%22659a671-17028-571cebe45cb40%22	https://htmlstream.com/preview/front-v1.3/html/home/corporate-start-up.html	htmlstream.com/preview/front-v1.3/html/home/corporate-start-up.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:15	115557/115557	---M-Z	200	added ('OK')	text/html	etag:%22659a670-1c365-5716b15478000%22	https://htmlstream.com/preview/front-v1.3/html/home/corporate-business.html	htmlstream.com/preview/front-v1.3/html/home/corporate-business.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:15	139962/139962	---M-Z	200	added ('OK')	text/html	etag:%22659a674-222ba-5716b15478000%22	https://htmlstream.com/preview/front-v1.3/html/home/landing-house.html	htmlstream.com/preview/front-v1.3/html/home/landing-house.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:16	163821/163821	---M-Z	200	added ('OK')	text/html	etag:%22659a675-27fed-5716b15478000%22	https://htmlstream.com/preview/front-v1.3/html/home/landing-job.html	htmlstream.com/preview/front-v1.3/html/home/landing-job.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:16	86478/86478	---M-Z	200	added ('OK')	text/html	etag:%22659a667-151ce-571cebe45cb40%22	https://htmlstream.com/preview/front-v1.3/html/home/blog-agency.html	htmlstream.com/preview/front-v1.3/html/home/blog-agency.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:16	79599/79599	---M-Z	200	added ('OK')	text/html	etag:%22659a66a-136ef-571cebe45cb40%22	https://htmlstream.com/preview/front-v1.3/html/home/blog-start-up.html	htmlstream.com/preview/front-v1.3/html/home/blog-start-up.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:16	74598/74598	---M-Z	200	added ('OK')	text/html	etag:%22659a669-12366-5716b15478000%22	https://htmlstream.com/preview/front-v1.3/html/home/blog-business.html	htmlstream.com/preview/front-v1.3/html/home/blog-business.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:17	70088/70088	---M-Z	200	added ('OK')	text/html	etag:%22659a677-111c8-5716b15478000%22	https://htmlstream.com/preview/front-v1.3/html/home/portfolio-agency.html	htmlstream.com/preview/front-v1.3/html/home/portfolio-agency.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:18	92883/92883	---M-Z	200	added ('OK')	text/html	etag:%22659a678-16ad3-57298dd1fd680%22	https://htmlstream.com/preview/front-v1.3/html/home/portfolio-profile.html	htmlstream.com/preview/front-v1.3/html/home/portfolio-profile.html	(from https://htmlstream.com/preview/front-v1.3/html/home/index.html)
12:11:20	1482/1482	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Aug%202018%2010:11:22%20GMT	https://htmlstream.com/preview/front-v1.3/html/home/{{link}}	htmlstream.com/preview/front-v1.3/html/home/{{link}}	(from https://htmlstream.com/preview/front-v1.3/html/home/portfolio-profile.html)
12:11:20	1482/1482	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Aug%202018%2010:11:23%20GMT	https://htmlstream.com/preview/front-v1.3/html/home/{{image}}	htmlstream.com/preview/front-v1.3/html/home/{{image}}	(from https://htmlstream.com/preview/front-v1.3/html/home/portfolio-profile.html)
